"","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","Sex","Age","Profession"
"1078","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Unskilled worker"
"1079","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Foreman"
"1080","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(55,65]","Manual labourer"
"1081","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Unskilled worker"
"1082","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Manual labourer"
"1083","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Employee"
"1084","Reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"1085","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Manual labourer"
"1086","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(45,55]","Unskilled worker"
"1087","Reading","Computer","No sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Employee"
"1088","No reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"1089","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Unskilled worker"
"1090","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Technician"
"1091","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1092","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Foreman"
"1093","No reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"1094","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"1095","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(65,75]","Employee"
"1096","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","F","(35,45]","Employee"
"1097","No reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"1098","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","Fishing","M","(25,35]","Manual labourer"
"1099","No reading","No computer","Sport","No walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Other"
"1100","No reading","No computer","No sport","Walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(25,35]","Employee"
"1101","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"1102","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Manual labourer"
"1103","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1104","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"1105","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"1106","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"1107","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1108","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Manual labourer"
"1109","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"1110","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(55,65]","Manual labourer"
"1111","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Foreman"
"1112","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"1113","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1114","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"1115","Reading","No computer","Sport","No walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","Fishing","M","(55,65]","Management"
"1116","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Employee"
"1117","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Manual labourer"
"1118","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Foreman"
"1119","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","(65,75]","Management"
"1120","No reading","Computer","Sport","No walking","No travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(55,65]","Foreman"
"1121","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"1122","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","No cooking","No fishing","F","(45,55]","Employee"
"1123","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(65,75]","Employee"
"1124","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(25,35]","Foreman"
"1125","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"1126","Reading","Computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Management"
"1127","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Technician"
"1128","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"1129","Reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","F","(55,65]","Employee"
"1130","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"1131","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(35,45]","Foreman"
"1132","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"1133","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1134","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Management"
"1135","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1136","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Management"
"1137","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Employee"
"1138","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"1139","Reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Technician"
"1140","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"1141","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Foreman"
"1142","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Foreman"
"1143","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1144","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"1145","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Manual labourer"
"1146","No reading","No computer","Sport","No walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"1147","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"1148","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","F","(35,45]","Employee"
"1149","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(35,45]","Employee"
"1150","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"1151","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(35,45]","Technician"
"1152","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"1153","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"1154","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(75,85]","Foreman"
"1155","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(45,55]","Manual labourer"
"1156","No reading","Computer","No sport","No walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Technician"
"1157","Reading","Computer","Sport","No walking","No travelling","Playing music","Volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(35,45]","Employee"
"1158","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Manual labourer"
"1159","No reading","Computer","No sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"1160","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(35,45]","Foreman"
"1161","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Employee"
"1162","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","(25,35]","Manual labourer"
"1163","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"1164","No reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Technician"
"1165","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"1166","No reading","No computer","No sport","No walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(45,55]","Manual labourer"
"1167","No reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Employee"
"1168","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1169","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(55,65]","Unskilled worker"
"1170","Reading","No computer","No sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Employee"
"1171","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Manual labourer"
"1172","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"1173","Reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Foreman"
"1174","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Employee"
"1175","Reading","Computer","No sport","No walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(35,45]","Manual labourer"
"1176","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"1177","Reading","Computer","No sport","Walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"1178","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"1179","Reading","Computer","No sport","No walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(25,35]","Employee"
"1180","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"1181","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Employee"
"1182","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(65,75]","Employee"
"1183","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"1184","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","Fishing","F","(35,45]","Manual labourer"
"1185","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"1186","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Foreman"
"1187","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"1188","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1189","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(75,85]","Employee"
"1190","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"1191","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"1192","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(25,35]","Unskilled worker"
"1193","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"1194","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"1195","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1196","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"1197","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"1198","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Employee"
"1199","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"1200","No reading","Computer","No sport","No walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"1201","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Manual labourer"
"1202","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Employee"
"1203","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"1204","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1205","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"1206","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","[15,25]","Foreman"
"1207","Reading","Computer","Sport","No walking","Travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"1208","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","(25,35]","Unskilled worker"
"1209","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(55,65]","Unskilled worker"
"1210","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Unskilled worker"
"1211","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1212","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Employee"
"1213","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"1214","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"1215","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(45,55]","Unskilled worker"
"1216","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Manual labourer"
"1217","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"1218","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","Fishing","F","(35,45]","Unskilled worker"
"1219","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","[15,25]","Unskilled worker"
"1220","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Unskilled worker"
"1221","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"1222","No reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","F","(55,65]","Management"
"1223","No reading","No computer","No sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Employee"
"1224","No reading","No computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Unskilled worker"
"1225","No reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Unskilled worker"
"1226","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"1227","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(65,75]","Employee"
"1228","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Employee"
"1229","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Employee"
"1230","No reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"1231","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Foreman"
"1232","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(55,65]","Unskilled worker"
"1233","Reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Other"
"1234","Reading","No computer","No sport","Walking","No travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(55,65]","Management"
"1235","Reading","Computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"1236","No reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"1237","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1238","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Technician"
"1239","Reading","Computer","No sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(45,55]","Employee"
"1240","No reading","Computer","Sport","No walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Foreman"
"1241","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(25,35]","Employee"
"1242","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Foreman"
"1243","Reading","Computer","No sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"1244","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Employee"
"1245","Reading","Computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"1246","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Manual labourer"
"1247","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Employee"
"1248","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"1249","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"1250","Reading","No computer","No sport","Walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(75,85]","Management"
"1251","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Foreman"
"1252","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(65,75]","Unskilled worker"
"1253","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"1254","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(55,65]","Manual labourer"
"1255","No reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","[15,25]","Manual labourer"
"1256","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"1257","Reading","Computer","No sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1258","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Employee"
"1259","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","Fishing","F","(45,55]","Employee"
